origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
150 150 6 1 17.042 PM 5 0 18 2 41.05555556 17820 
150 149 2 1 11.583 MD 10 0.6401 10 1 41.05555556 136 
149 150 6 1 15.083 MD 10 0.6401 10 1 41.05555556 136 
150 150 5 1 17.042 PM 5 0 10 1 41.05555556 136 
150 150 6 1 19.042 PM 5 0 10 1 41.05555556 136 
150 149 2 1 11.583 MD 10 0.6401 11 2 41.05555556 104168 
149 150 6 1 15.083 MD 10 0.6401 11 2 41.05555556 104168 
150 150 5 1 17.042 PM 5 0 11 2 41.05555556 104168 
150 150 6 1 19.042 PM 5 0 11 2 41.05555556 104168 
150 306 1 4 6.75 AM 30 8.973 49 2 49.26666667 84949 
306 150 6 4 7.833 AM 40 8.973 49 2 37.36055556 84949 
150 150 5 1 8.042 AM 5 0 52 2 41.05555556 134483 
150 150 6 1 9.042 AM 5 0 52 2 41.05555556 134483 
150 156 7 2 15.625 MD 15 2.211 52 2 41.05555556 134483 
156 150 6 2 16.125 PM 15 2.211 52 2 41.05555556 134483 
150 150 7 1 17.46 PM 4.8 0 52 2 41.05555556 134483 
150 150 6 1 18.46 PM 4.8 0 52 2 41.05555556 134483 
150 150 2 1 12.373 MD 5.2 0 14 2 41.05555556 1390 
150 150 6 1 18.373 PM 5.2 0 14 2 41.05555556 1390 
150 411 1 4 6.292 AM 65 32.9526 29 1 38.18166667 68908 
411 159 1 4 17.375 PM 75 34.0051 29 1 39.00277778 68908 
159 150 6 5 21.707 PM 15.2 1.5337 29 1 41.05555556 68908 
150 15 1 4 18.667 PM 20 4.1179 28 1 39.00277778 106791 
15 150 6 4 7.167 AM 20 4.1179 28 1 38.18166667 106791 
150 116 2 3 5.625 AM 15 2.955 21 2 41.05555556 9098 
116 1 1 3 8.208 AM 25 5.06 21 2 41.05555556 9098 
1 116 2 3 17.75 PM 30 5.06 21 2 28.73888889 9098 
116 150 6 3 21.5 PM 60 2.955 21 2 41.05555556 9098 
150 1 7 3 6.625 AM 15 3.7995 17 1 24.63333333 13254 
1 150 6 3 6.833 AM 10 3.7995 17 1 41.05555556 13254 
150 150 2 3 12.043 MD 14.8 0 17 1 41.05555556 13254 
150 150 6 3 18.21 PM 4.8 0 17 1 73.9 13254 
150 78 2 4 9.75 AM 30 6.0313 24 1 41.05555556 85953 
78 150 6 4 18.75 PM 30 6.0313 24 1 39.00277778 85953 
150 116 2 2 7.75 AM 30 2.955 23 2 41.05555556 120828 
116 150 6 2 17.75 PM 30 2.955 23 2 41.05555556 120828 
150 116 2 2 7.75 AM 30 2.955 19 2 41.05555556 213 
116 150 6 2 12.25 MD 30 2.955 19 2 41.05555556 213 
150 116 2 2 13.708 MD 25 2.955 19 2 41.05555556 213 
116 150 6 2 16.335 PM 19.8 2.955 19 2 41.05555556 213 
150 116 2 2 5.835 AM 19.8 2.955 20 2 41.05555556 70552 
116 150 6 5 11.625 MD 15 2.955 20 2 41.05555556 70552 
150 116 2 5 15.835 MD 19.8 2.955 20 2 41.05555556 70552 
116 150 6 2 18.333 PM 40 2.955 20 2 41.05555556 70552 
150 149 7 1 14.915 MD 10.2 0.6401 72 2 41.05555556 9915 
149 150 6 1 15.583 MD 10 0.6401 72 2 41.05555556 9915 
150 149 7 1 10.752 MD 9.8 0.6401 79 2 41.05555556 89618 
149 150 6 1 11.833 MD 10 0.6401 79 2 41.05555556 89618 
150 150 2 1 12.373 MD 5.2 0 18 1 41.05555556 113454 
150 150 6 1 18.083 PM 10 0 18 1 41.05555556 113454 
150 19 1 2 5.667 AM 20 2.9718 45 2 41.05555556 123390 
19 150 6 2 16.75 PM 30 2.9718 45 2 41.05555556 123390 
150 121 2 2 6.667 AM 20 1.8041 12 2 41.05555556 35989 
121 150 6 2 13.167 MD 20 1.8041 12 2 41.05555556 35989 
150 121 2 2 6.667 AM 20 1.8041 16 1 41.05555556 113723 
121 150 6 2 13.167 MD 20 1.8041 16 1 41.05555556 113723 
150 9 4 4 7.167 AM 20 4.2845 49 2 38.18166667 72031 
9 150 6 4 8.167 AM 20 4.2845 49 2 41.05555556 72031 
150 150 2 1 12.083 MD 10 0 15 1 41.05555556 55732 
150 150 6 1 18.583 PM 10 0 15 1 41.05555556 55732 
150 150 2 1 6.252 AM 9.8 0 13 1 41.05555556 89667 
150 150 6 1 12.583 MD 10 0 13 1 41.05555556 89667 
150 6 3 4 12.125 MD 15 3.2451 28 2 41.05555556 137905 
6 150 6 4 18.167 PM 20 3.2451 28 2 39.00277778 137905 
150 129 1 2 12.25 MD 30 1.6404 46 2 41.05555556 139392 
129 150 6 3 23.083 MN 10 1.6404 46 2 41.05555556 139392 
150 150 2 1 6.083 AM 10 0 12 1 41.05555556 30824 
150 150 6 1 12.083 MD 10 0 12 1 41.05555556 30824 
150 6 3 4 9.417 AM 20 3.2451 44 1 41.05555556 145446 
6 1 7 1 11.752 MD 9.8 0.7471 44 1 41.05555556 145446 
1 62 1 4 12.75 MD 30 2.7934 44 1 41.05555556 145446 
62 150 6 4 18.25 PM 30 4.5493 44 1 39.00277778 145446 
150 151 2 1 12.875 MD 15 0.6157 16 2 41.05555556 56100 
151 150 6 1 18.875 PM 15 0.6157 16 2 41.05555556 56100 
150 308 2 4 10.375 MD 45 8.9736 38 2 41.05555556 61239 
308 150 6 4 14.625 MD 45 8.9736 38 2 41.05555556 61239 
150 150 5 1 9.00 AM 120 0 62 2 41.06 90562 
150 36 7 3 18.58 PM 30 5.9252 62 2 82.11 90562 
36 150 6 3 19.13 PM 35 5.9252 62 2 41.06 90562 
150 130 5 5 19.13 PM 15 1.3352 40 2 41.06 98721 
130 150 6 5 2.08 MN 10 1.3352 40 2 41.06 98721 
150 151 2 1 6.92 AM 10 0.6157 7 2 41.06 94073 
151 150 6 1 14.08 MD 10 0.6157 7 2 41.06 94073 
150 24 1 4 8.167 AM 20 3.3846 55 2 41.05555556 17330 
24 121 7 2 11.375 MD 45 3.5611 55 2 41.05555556 17330 
121 150 6 2 15.125 MD 15 1.8041 55 2 41.05555556 17330 
150 151 2 1 12.375 MD 15 0.6157 83 2 41.05555556 27596 
151 150 6 1 18.625 PM 15 0.6157 83 2 41.05555556 27596 
150 175 1 2 8.583 AM 10 2.4394 17 2 41.05555556 47949 
175 150 6 3 21.083 PM 10 2.4394 17 2 41.05555556 47949 
150 312 7 4 15.833 MD 40 9.8751 65 2 41.05555556 47545 
312 150 6 4 19.002 PM 39.8 9.8751 65 2 41.05555556 47545 
150 24 7 5 10.167 MD 20 3.3846 60 2 41.05555556 109081 
24 150 6 5 11.667 MD 20 3.3846 60 2 41.05555556 109081 
150 9 4 5 13.418 MD 29.8 4.2845 60 2 41.05555556 109081 
9 150 6 5 18.25 PM 30 4.2845 60 2 53.37222222 109081 
150 78 1 4 7.375 AM 45 6.0313 54 2 38.18166667 122496 
78 150 6 4 18.375 PM 45 6.0313 54 2 39.00277778 122496 
150 24 7 5 10.167 MD 20 3.3846 75 2 41.05555556 414 
24 150 6 5 11.667 MD 20 3.3846 75 2 41.05555556 414 
150 9 4 5 13.418 MD 29.8 4.2845 75 2 41.05555556 414 
9 150 6 5 18.25 PM 30 4.2845 75 2 53.37222222 414 
150 1 4 4 9.167 AM 20 3.7995 53 1 41.05555556 42515 
1 24 7 1 10.417 MD 20 1.093 53 1 41.05555556 42515 
24 150 6 4 12.335 MD 19.8 3.3846 53 1 41.05555556 42515 
150 131 1 6 6.25 AM 30 0.9661 31 1 41.05555556 128232 
131 150 6 6 19.75 PM 30 0.9661 31 1 41.05555556 128232 
150 150 7 1 17.042 PM 5 0 43 2 41.05555556 140721 
150 150 6 1 18.292 PM 5 0 43 2 41.05555556 140721 
149 242 1 4 6.875 AM 45 5.9589 48 1 46.54036458 26959 
242 6 3 2 14.667 MD 20 3.39 48 1 50.04340278 26959 
6 149 6 4 15.625 MD 15 3.8851 48 1 50.04340278 26959 
149 1 4 2 8.75 AM 30 4.4359 45 2 50.04340278 14220 
1 149 6 2 11.708 MD 25 4.4359 45 2 50.04340278 14220 
149 123 1 2 7.33 AM 40 2.2816 28 2 50.04 119527 
123 183 4 2 18.67 PM 20 4.4366 28 2 50.04 119527 
183 149 6 2 23.08 MN 10 3.6542 28 2 50.04 119527 
149 5 1 2 6.792 AM 35 3.9235 48 2 50.04340278 143586 
5 156 3 4 12.083 MD 10 1.0849 48 2 50.04340278 143586 
156 149 6 2 17.75 PM 30 2.844 48 2 50.04340278 143586 
149 231 2 4 7.665 AM 40.2 4.3596 20 2 46.54036458 91944 
231 149 6 4 19.792 PM 35 4.3596 20 2 50.04340278 91944 
149 334 1 4 6.708 AM 25 9.4786 39 2 60.05208333 124194 
334 149 6 4 19.833 PM 40 9.4786 39 2 50.04340278 124194 
149 149 2 3 12.542 MD 5 0 11 2 50.04340278 21836 
149 149 6 1 18.083 PM 10 0 11 2 50.04340278 21836 
149 231 2 6 7.625 AM 15 4.3596 20 1 50.04340278 136488 
231 149 6 6 13.375 MD 15 4.3596 20 1 50.04340278 136488 
149 2 3 4 15.083 MD 10 4.3377 20 1 50.04340278 136488 
2 149 6 4 17.083 PM 10 4.3377 20 1 47.54123264 136488 
149 75 5 3 12.17 MD 20 7.6834 23 2 50.04 62842 
75 149 6 3 18.96 PM 35 7.6834 23 2 55.05 62842 
149 236 1 4 17.33 PM 40 6.4768 24 1 47.54 20306 
236 149 6 4 10.29 MD 35 6.4768 24 1 50.04 20306 
149 150 2 1 11.54 MD 5 0.6401 19 1 50.04 77079 
150 149 6 1 13.08 MD 9 0.6401 19 1 50.04 77079 
149 76 5 4 19.83 PM 40 6.9427 19 1 50.04 77079 
76 149 6 5 3.25 MN 30 6.9427 19 1 50.04 77079 
149 131 1 6 5.625 AM 15 1.4294 52 2 50.04340278 42261 
131 149 6 6 15.167 MD 20 1.4294 52 2 50.04340278 42261 
149 306 1 4 6.957 AM 45.2 9.2118 18 2 60.05208333 130400 
306 149 6 4 20.417 PM 50 9.2118 18 2 50.04340278 130400 
149 44 2 3 5.625 AM 15 6.007 13 1 50.04340278 116471 
44 149 6 3 14.292 MD 35 6.007 13 1 50.04340278 116471 
149 142 1 2 7.125 AM 15 1.1504 34 2 50.04340278 50031 
142 149 6 2 18.25 PM 30 1.1504 34 2 50.04340278 50031 
149 108 7 3 10.125 MD 15 5.9663 0 0 50.04340278 57675 
108 11 7 2 11.25 MD 30 6.2856 0 0 50.04340278 57675 
11 149 6 2 18.25 PM 30 5.0987 0 0 45.0390625 57675 
149 108 7 3 10.125 MD 15 5.9663 0 0 50.04340278 57675 
108 149 6 3 11.167 MD 20 5.9663 0 0 50.04340278 57675 
149 11 7 2 15.25 MD 30 5.0987 0 0 50.04340278 57675 
11 149 6 2 18.25 PM 30 5.0987 0 0 45.0390625 57675 
149 15 4 4 13.75 MD 30 4.7086 60 1 50.04340278 32989 
15 149 6 4 17.292 PM 35 4.7086 60 1 47.54123264 32989 
149 149 2 2 7.042 AM 5 0 7 1 50.04340278 20731 
149 149 6 2 12.042 MD 5 0 7 1 50.04340278 20731 
149 318 1 3 5.75 AM 30 11.1365 54 2 50.04340278 68374 
318 149 6 3 15.25 MD 30 11.1365 54 2 50.04340278 68374 
149 79 2 4 10.25 MD 30 6.3836 30 1 50.04340278 19273 
79 149 6 4 18.25 PM 30 6.3836 30 1 47.54123264 19273 
149 2 1 2 7.63 AM 45 4.3377 49 1 50.04 93637 
2 149 6 4 13.04 MD 35 4.3377 49 1 50.04 93637 
149 2 1 5 13.83 MD 20 4.3377 49 1 50.04 93637 
2 149 6 5 18.63 PM 15 4.3377 49 1 65.06 93637 
149 2 1 5 13.83 MD 20 4.3377 46 2 50.04 3512 
2 149 6 5 18.63 PM 15 4.3377 46 2 65.06 3512 
149 79 2 4 10.21 MD 25 6.3836 21 1 50.04 134971 
79 11 5 4 13.58 MD 10 5.1871 21 1 50.04 134971 
11 149 6 2 17.08 PM 10 5.0987 21 1 45.04 134971 
149 334 1 4 15.333 MD 40 9.4786 36 1 50.04340278 82928 
334 149 6 4 20.375 PM 45 9.4786 36 1 50.04340278 82928 
149 6 3 4 9.583 AM 10 3.8851 19 2 50.04340278 52858 
6 149 6 4 14.083 MD 10 3.8851 19 2 50.04340278 52858 
149 6 3 4 9.583 AM 10 3.8851 17 2 50.04340278 57149 
6 149 6 4 14.083 MD 10 3.8851 17 2 50.04340278 57149 
149 262 2 4 14.5 MD 60 8.5849 18 2 50.04340278 80734 
262 149 6 2 18.5 PM 60 8.5849 18 2 50.04340278 80734 
149 6 1 4 7.625 AM 15 3.8851 28 1 46.54036458 2201 
6 149 6 4 19.167 PM 20 3.8851 28 1 50.04340278 2201 
149 5 2 4 10.75 MD 30 3.9235 23 2 50.04340278 21487 
5 149 6 4 16.75 PM 30 3.9235 23 2 50.04340278 21487 
149 149 7 1 6.75 AM 30 0 65 1 50.04 97848 
149 149 7 1 7.11 AM 3 0 65 1 50.04 97848 
149 149 6 1 8.75 AM 30 0 65 1 50.04 97848 
149 149 7 1 16.04 PM 5 0 65 1 50.04 97848 
149 149 6 1 19.08 PM 10 0 65 1 50.04 97848 
149 149 2 1 6.75 AM 30 0 12 2 50.04 148907 
149 149 6 1 14.29 MD 35 0 12 2 50.04 148907 
149 149 7 1 12.792 MD 5 0 30 1 50.04340278 93189 
149 149 6 1 13.123 MD 5.2 0 30 1 50.04340278 93189 
149 33 1 2 6.167 AM 20 5.4809 24 2 50.04340278 84074 
33 149 6 2 19.167 PM 20 5.4809 24 2 50.04340278 84074 
149 149 2 1 12.792 MD 5 0 8 2 50.04340278 107728 
149 149 6 1 13.123 MD 5.2 0 8 2 50.04340278 107728 
149 79 2 4 17.75 PM 30 6.3836 24 2 47.54123264 65324 
79 149 6 4 21.208 PM 25 6.3836 24 2 50.04340278 65324 
149 334 1 4 6.333 AM 40 9.4786 22 2 60.05208333 5748 
334 149 6 4 14.585 MD 49.8 9.4786 22 2 50.04340278 5748 
149 149 2 1 12.042 MD 5 0 6 1 50.04340278 66629 
149 149 6 1 16.042 PM 5 0 6 1 50.04340278 66629 
149 10 1 4 7.13 AM 15 4.6917 32 1 46.54 98754 
10 149 6 4 12.63 MD 15 4.6917 32 1 50.04 98754 
149 10 1 4 13.29 MD 15 4.6917 32 1 50.04 98754 
10 149 6 4 19.13 PM 15 4.6917 32 1 50.04 98754 
149 142 2 1 12.29 MD 5 1.1504 31 2 50.04 16359 
142 149 6 1 17.29 PM 5 1.1504 31 2 50.04 16359 
149 142 2 1 12.28 MD 3 1.1504 9 1 50.04 13366 
142 149 6 1 17.28 PM 3 1.1504 9 1 50.04 13366 
149 127 1 3 7.625 AM 15 3.0172 49 2 50.04340278 129491 
127 149 6 3 18.167 PM 20 3.0172 49 2 70.06076389 129491 
149 164 2 1 6.292 AM 5 1.0915 15 1 50.04340278 31843 
164 149 6 1 13.21 MD 4.8 1.0915 15 1 50.04340278 31843 
149 10 3 4 15.167 MD 20 4.6917 15 1 50.04340278 31843 
10 149 6 4 17.667 PM 20 4.6917 15 1 47.54123264 31843 
149 164 2 1 6.292 AM 5 1.0915 22 1 50.04340278 30956 
164 149 6 1 13.21 MD 4.8 1.0915 22 1 50.04340278 30956 
149 10 3 4 15.167 MD 20 4.6917 22 1 50.04340278 30956 
10 149 6 4 17.667 PM 20 4.6917 22 1 47.54123264 30956 
149 150 5 1 18.21 PM 4.8 0.6401 22 1 50.04340278 30956 
150 149 6 1 21.042 PM 5 0.6401 22 1 50.04340278 30956 
149 164 1 3 6.042 AM 5 1.0915 38 1 35.03038194 14226 
164 149 6 3 14.042 MD 5 1.0915 38 1 50.04340278 14226 
149 149 2 1 13.943 MD 2.8 0 7 2 50.04340278 41711 
149 149 6 1 17.025 PM 3 0 7 2 50.04340278 41711 
149 134 5 6 9.333 AM 10 1.1309 13 1 50.04340278 86757 
134 149 6 6 15.583 MD 10 1.1309 13 1 50.04340278 86757 
149 116 1 3 5.667 AM 20 3.0288 35 1 50.04340278 118910 
116 149 6 3 11.708 MD 25 3.0288 35 1 50.04340278 118910 
149 116 1 3 15.167 MD 20 3.0288 35 1 50.04340278 118910 
116 149 6 3 17.208 PM 25 3.0288 35 1 70.06076389 118910 
149 19 1 3 8.625 AM 15 3.6022 40 1 50.04340278 127388 
19 149 6 3 12.625 MD 15 3.6022 40 1 50.04340278 127388 
149 19 1 3 13.625 MD 15 3.6022 40 1 50.04340278 127388 
19 149 6 3 18.625 PM 15 3.6022 40 1 35.03038194 127388 
149 2 4 4 14.708 MD 25 4.3377 22 2 50.04340278 30127 
2 149 6 4 16.25 PM 30 4.3377 22 2 50.04340278 30127 
149 175 2 2 6.125 AM 15 2.7313 24 2 50.04340278 22156 
175 149 6 2 14.167 MD 20 2.7313 24 2 50.04340278 22156 
149 9 4 5 14.125 MD 15 4.9244 49 1 50.04340278 20905 
9 149 6 5 15.957 MD 15.2 4.9244 49 1 50.04340278 20905 
149 87 1 4 6.915 AM 70.2 8.0056 49 2 46.54036458 60601 
87 149 6 4 18.75 PM 90 8.0056 49 2 47.54123264 60601 
149 1 4 4 9.625 AM 15 4.4359 26 1 50.04340278 38638 
1 149 6 4 11.625 MD 15 4.4359 26 1 50.04340278 38638 
149 1 4 4 14.167 MD 20 4.4359 26 1 50.04340278 38638 
1 149 6 4 17.167 PM 20 4.4359 26 1 47.54123264 38638 
149 175 4 2 7.75 AM 30 2.7313 20 1 50.04340278 44375 
175 149 6 2 12.625 MD 15 2.7313 20 1 50.04340278 44375 
149 334 1 4 5.417 AM 50 9.4786 50 2 50.04340278 94446 
334 149 6 4 17.417 PM 50 9.4786 50 2 54.34713542 94446 
149 24 1 2 6.75 AM 30 4.0173 43 1 50.04 111982 
24 149 6 2 18.75 PM 30 4.0173 43 1 45.04 111982 
149 149 2 1 6.04 AM 5 0 10 2 50.04 88346 
149 149 6 1 11.79 MD 5 0 10 2 50.04 88346 
149 149 2 1 6.03 AM 4 0 11 2 50.04 54553 
149 149 6 1 12.03 MD 4 0 11 2 50.04 54553 
149 24 1 3 7.333 AM 10 4.0173 36 1 30.02604167 109284 
24 149 6 3 12.125 MD 15 4.0173 36 1 50.04340278 109284 
149 24 1 3 14.083 MD 10 4.0173 36 1 50.04340278 109284 
24 149 6 3 18.208 PM 25 4.0173 36 1 35.03038194 109284 
149 18 1 3 4.833 AM 10 3.7268 35 2 50.04340278 7854 
18 149 6 3 13.083 MD 10 3.7268 35 2 50.04340278 7854 
149 160 5 5 15.542 MD 5 1.9017 35 2 50.04340278 7854 
160 149 6 5 17.083 PM 10 1.9017 35 2 90.078125 7854 
149 151 2 3 6.665 AM 10.2 0.7357 9 1 50.04340278 16218 
151 149 6 3 13.167 MD 20 0.7357 9 1 50.04340278 16218 
149 334 1 4 11.375 MD 45 9.4786 58 2 50.04340278 67239 
334 232 3 2 15.167 MD 20 11.6847 58 2 50.04340278 67239 
232 149 6 4 20.125 PM 15 4.8225 58 2 50.04340278 67239 
149 334 1 4 6.625 AM 45 9.4786 35 2 60.05208333 51428 
334 149 6 4 18.5 PM 60 9.4786 35 2 54.34713542 51428 
149 142 4 5 8.083 AM 10 1.1504 84 2 50.04340278 4710 
142 149 6 5 10.083 MD 10 1.1504 84 2 50.04340278 4710 
149 142 7 5 8.083 AM 10 1.1504 19 2 50.04340278 32785 
142 149 6 5 10.083 MD 10 1.1504 19 2 50.04340278 32785 
149 127 1 3 9.125 AM 15 3.0172 68 2 50.04340278 109233 
127 149 6 3 15.167 MD 20 3.0172 68 2 50.04340278 109233 
149 304 1 3 4.75 AM 90 24.8339 37 1 50.04340278 97169 
304 149 6 3 13.583 MD 70 24.8339 37 1 50.04340278 97169 
149 149 2 1 12.267 MD 2 0 6 1 50.04340278 29846 
149 149 6 1 16.017 PM 2 0 6 1 50.04340278 29846 
149 309 1 4 7.58 AM 30 13.8106 21 1 60.05 23584 
309 149 6 4 12.83 MD 40 13.8106 21 1 50.04 23584 
149 10 1 3 7.21 AM 25 4.6917 32 2 30.03 51800 
10 149 6 4 17.25 PM 30 4.6917 32 2 47.54 51800 
149 149 2 1 13.46 MD 5 0 12 2 50.04 104350 
149 149 6 1 17.96 PM 5 0 12 2 50.04 104350 
149 30 1 5 11.75 MD 30 5.2584 45 2 50.04 140863 
30 149 6 5 15.00 MD 30 5.2584 45 2 50.04 140863 
149 149 1 1 6.71 AM 5 0 45 2 50.04 140863 
149 149 6 1 13.54 MD 5 0 45 2 50.04 140863 
149 151 2 3 12.83 MD 20 0.7357 6 1 50.04 87384 
151 149 6 3 17.38 PM 15 0.7357 6 1 50.04 87384 
149 151 7 6 11.08 MD 10 0.7357 43 1 50.04 128047 
151 149 6 6 21.08 PM 10 0.7357 43 1 50.04 128047 
149 231 2 3 6.67 AM 20 4.3596 34 1 45.04 53744 
231 18 1 3 12.17 MD 20 1.2336 34 1 50.04 53744 
18 231 2 3 13.67 MD 20 1.2336 34 1 50.04 53744 
231 149 6 3 19.13 PM 15 4.3596 34 1 50.04 53744 
149 132 7 2 10.083 MD 10 1.3299 53 2 50.04340278 77433 
132 149 6 2 11.625 MD 15 1.3299 53 2 50.04340278 77433 
149 123 4 2 12.75 MD 30 2.2816 46 1 50.04340278 127462 
123 149 6 2 17.75 PM 30 2.2816 46 1 50.04340278 127462 
149 2 1 4 9.25 AM 30 4.3377 28 2 50.04340278 26036 
2 149 6 4 12.25 MD 30 4.3377 28 2 50.04340278 26036 
149 5 2 3 16.083 PM 10 3.9235 28 2 50.04340278 26036 
5 149 6 3 21.25 PM 30 3.9235 28 2 50.04340278 26036 
149 6 1 2 7.875 AM 15 3.8851 24 2 50.04340278 127559 
6 231 2 4 12.083 MD 10 2.1685 24 2 50.04340278 127559 
231 128 7 2 14.25 MD 30 2.9693 24 2 50.04340278 127559 
128 149 6 2 19.25 PM 30 2.7141 24 2 50.04340278 127559 
149 202 7 4 5.25 AM 30 4.6425 23 1 50.04340278 45487 
202 410 1 3 7.25 AM 150 33.451 23 1 50.04340278 45487 
149 179 7 2 5.75 AM 30 3.4901 21 1 50.04340278 106982 
179 149 1 2 20.25 PM 30 3.4901 21 1 50.04340278 106982 
149 6 1 4 7.79 AM 25.2 3.8851 46 2 46.54036458 80729 
6 149 6 4 19.208 PM 25 3.8851 46 2 50.04340278 80729 
149 12 1 4 7.542 AM 35 4.7471 10 2 46.54036458 128301 
12 149 6 4 17.625 PM 45 4.7471 10 2 47.54123264 128301 
149 149 2 1 6.443 AM 2.8 0 23 2 50.04340278 137720 
149 149 6 1 13.025 MD 3 0 23 2 50.04340278 137720 
149 6 1 4 7.79 AM 25.2 3.8851 22 2 46.54036458 118824 
6 149 6 4 19.208 PM 25 3.8851 22 2 50.04340278 118824 
149 17 1 3 6.17 AM 20 4.0531 29 1 30.03 46315 
17 207 6 2 7.67 AM 20 3.5034 29 1 45.04 46315 
207 17 1 2 13.75 MD 30 3.5034 29 1 50.04 46315 
17 149 6 3 14.67 MD 20 4.0531 29 1 50.04 46315 
149 13 1 4 8.00 AM 60 4.9108 27 2 50.04 85481 
13 149 6 4 18.50 PM 60 4.9108 27 2 47.54 85481 
149 149 2 1 12.03 MD 3 0 9 1 50.04 66315 
149 149 6 1 18.03 PM 3 0 9 1 50.04 66315 
149 149 2 1 12.03 MD 3 0 6 1 50.04 29232 
149 149 6 1 18.03 PM 3 0 6 1 50.04 29232 
149 150 2 1 6.042 AM 5 0.6401 13 2 50.04340278 12114 
150 149 6 1 12.21 MD 4.8 0.6401 13 2 50.04340278 12114 
149 150 2 1 6.042 AM 5 0.6401 12 1 50.04340278 14814 
150 149 6 1 12.21 MD 4.8 0.6401 12 1 50.04340278 14814 
149 149 5 1 17.525 PM 3 0 12 1 50.04340278 14814 
149 149 6 1 20.025 PM 3 0 12 1 50.04340278 14814 
149 131 3 1 12.15 MD 18 1.4294 50 1 50.04340278 21531 
131 149 6 1 13.667 MD 20 1.4294 50 1 50.04340278 21531 
149 95 1 3 7.708 AM 25 8.0819 24 2 45.0390625 66383 
95 149 6 3 13.208 MD 25 8.0819 24 2 50.04340278 66383 
149 179 2 2 5.875 AM 15 3.4901 18 1 50.04340278 88761 
179 149 6 2 11.208 MD 25 3.4901 18 1 50.04340278 88761 
149 129 1 3 7.125 AM 15 2.2252 28 1 50.04340278 87827 
129 149 6 3 10.125 MD 15 2.2252 28 1 50.04340278 87827 
149 158 1 3 7.583 AM 10 3.0065 20 2 35.03038194 145397 
158 149 6 3 13.125 MD 15 3.0065 20 2 50.04340278 145397 
149 24 7 2 10.25 MD 30 4.0173 49 1 50.04340278 112660 
24 149 6 2 12.25 MD 30 4.0173 49 1 50.04340278 112660 
149 116 2 5 5.708 AM 25 3.0288 19 2 50.04340278 59556 
116 131 1 2 9.75 AM 30 2.2208 19 2 50.04340278 59556 
131 149 6 2 20.25 PM 30 1.4294 19 2 50.04340278 59556 
149 116 2 5 5.708 AM 25 3.0288 0 0 50.04340278 62143 
116 82 1 5 8.167 AM 20 5.0217 0 0 50.04340278 62143 
82 116 2 5 12.085 MD 10.2 5.0217 0 0 50.04340278 62143 
116 149 6 5 21.25 PM 30 3.0288 0 0 50.04340278 62143 
149 24 1 4 7.25 AM 30 4.0173 51 2 46.54036458 51892 
24 149 6 4 12.208 MD 25 4.0173 51 2 50.04340278 51892 
149 24 1 4 13.75 MD 30 4.0173 51 2 50.04340278 51892 
24 149 6 4 18.292 PM 35 4.0173 51 2 47.54123264 51892 
149 149 1 1 12.542 MD 5 0 55 1 50.04340278 31589 
149 149 6 1 13.542 MD 5 0 55 1 50.04340278 31589 
149 149 1 1 17.542 PM 5 0 55 1 50.04340278 31589 
149 149 6 1 18.042 PM 5 0 55 1 50.04340278 31589 
149 8 1 4 7.208 AM 25 4.6693 49 1 46.54036458 108735 
8 149 6 4 11.708 MD 25 4.6693 49 1 50.04340278 108735 
149 8 1 4 13.708 MD 25 4.6693 49 1 50.04340278 108735 
8 149 6 4 18.25 PM 30 4.6693 49 1 47.54123264 108735 
149 77 4 4 5.292 AM 35 6.2122 43 2 50.04340278 125984 
77 149 6 4 12.75 MD 30 6.2122 43 2 50.04340278 125984 
149 312 1 4 6.875 AM 45 10.1501 41 1 60.05208333 59241 
312 149 6 4 20.417 PM 50 10.1501 41 1 50.04340278 59241 
149 151 1 2 6.665 AM 10.2 0.7357 36 2 50.04340278 102120 
151 149 6 1 16.133 PM 16 0.7357 36 2 50.04340278 102120 
149 12 4 2 12 MD 30 4.7471 77 2 50.04340278 5248 
12 9 4 2 13.042 MD 5 0.7034 77 2 50.04340278 5248 
9 149 6 2 16.25 PM 30 4.9244 77 2 50.04340278 5248 
149 21 3 3 10.625 MD 15 3.4535 73 1 50.04340278 136987 
21 149 6 3 17.667 PM 20 3.4535 73 1 55.04774306 136987 
149 18 3 2 7.25 AM 30 3.7268 50 1 50.04340278 19204 
18 149 1 2 8.75 AM 30 3.7268 50 1 50.04340278 19204 
149 149 6 1 13.042 MD 5 0 50 1 50.04340278 19204 
149 149 1 1 16.042 PM 5 0 50 1 50.04340278 19204 
149 149 6 1 18.042 PM 5 0 50 1 50.04340278 19204 
149 149 2 1 6.21 AM 4.8 0 13 2 50.04340278 113925 
149 149 6 1 12.292 MD 5 0 13 2 50.04340278 113925 
149 24 1 4 7.167 AM 20 4.0173 52 1 46.54036458 69805 
24 149 6 4 18.75 PM 30 4.0173 52 1 47.54123264 69805 
149 142 5 3 6.71 AM 4.8 1.1504 53 2 50.04340278 106701 
142 149 6 3 8.252 AM 9.8 1.1504 53 2 50.04340278 106701 
149 24 1 4 7.167 AM 20 4.0173 27 1 46.54036458 61495 
24 149 6 4 18.75 PM 30 4.0173 27 1 47.54123264 61495 
149 13 5 3 17.625 PM 15 4.9108 24 2 100.0868056 120206 
