origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
231 149 6 4 19.792 PM 35 4.3596 20 2 50.04340278 91944 
149 334 1 4 6.708 AM 25 9.4786 39 2 60.05208333 124194 
334 149 6 4 19.833 PM 40 9.4786 39 2 50.04340278 124194 
149 149 2 3 12.542 MD 5 0 11 2 50.04340278 21836 
149 149 6 1 18.083 PM 10 0 11 2 50.04340278 21836 
149 231 2 6 7.625 AM 15 4.3596 20 1 50.04340278 136488 
231 149 6 6 13.375 MD 15 4.3596 20 1 50.04340278 136488 
149 2 3 4 15.083 MD 10 4.3377 20 1 50.04340278 136488 
2 149 6 4 17.083 PM 10 4.3377 20 1 47.54123264 136488 
149 75 5 3 12.17 MD 20 7.6834 23 2 50.04 62842 
75 149 6 3 18.96 PM 35 7.6834 23 2 55.05 62842 
149 236 1 4 17.33 PM 40 6.4768 24 1 47.54 20306 
236 149 6 4 10.29 MD 35 6.4768 24 1 50.04 20306 
149 150 2 1 11.54 MD 5 0.6401 19 1 50.04 77079 
150 149 6 1 13.08 MD 9 0.6401 19 1 50.04 77079 
149 76 5 4 19.83 PM 40 6.9427 19 1 50.04 77079 
76 149 6 5 3.25 MN 30 6.9427 19 1 50.04 77079 
215 18 1 2 5.875 AM 45 5.8139 25 2 41.5107438 89046 
18 215 6 2 17.75 PM 30 5.8139 25 2 41.5107438 89046 
215 18 1 2 5.875 AM 45 5.8139 23 1 41.5107438 3255 
18 215 6 2 13.5 MD 60 5.8139 23 1 41.5107438 3255 
149 131 1 6 5.625 AM 15 1.4294 52 2 50.04340278 42261 
131 149 6 6 15.167 MD 20 1.4294 52 2 50.04340278 42261 
149 306 1 4 6.957 AM 45.2 9.2118 18 2 60.05208333 130400 
306 149 6 4 20.417 PM 50 9.2118 18 2 50.04340278 130400 
149 44 2 3 5.625 AM 15 6.007 13 1 50.04340278 116471 
44 149 6 3 14.292 MD 35 6.007 13 1 50.04340278 116471 
149 142 1 2 7.125 AM 15 1.1504 34 2 50.04340278 50031 
142 149 6 2 18.25 PM 30 1.1504 34 2 50.04340278 50031 
149 108 7 3 10.125 MD 15 5.9663 0 0 50.04340278 57675 
108 11 7 2 11.25 MD 30 6.2856 0 0 50.04340278 57675 
11 149 6 2 18.25 PM 30 5.0987 0 0 45.0390625 57675 
149 108 7 3 10.125 MD 15 5.9663 0 0 50.04340278 57675 
108 149 6 3 11.167 MD 20 5.9663 0 0 50.04340278 57675 
149 11 7 2 15.25 MD 30 5.0987 0 0 50.04340278 57675 
11 149 6 2 18.25 PM 30 5.0987 0 0 45.0390625 57675 
149 15 4 4 13.75 MD 30 4.7086 60 1 50.04340278 32989 
15 149 6 4 17.292 PM 35 4.7086 60 1 47.54123264 32989 
149 149 2 2 7.042 AM 5 0 7 1 50.04340278 20731 
149 149 6 2 12.042 MD 5 0 7 1 50.04340278 20731 
149 318 1 3 5.75 AM 30 11.1365 54 2 50.04340278 68374 
318 149 6 3 15.25 MD 30 11.1365 54 2 50.04340278 68374 
149 79 2 4 10.25 MD 30 6.3836 30 1 50.04340278 19273 
79 149 6 4 18.25 PM 30 6.3836 30 1 47.54123264 19273 
149 2 1 2 7.63 AM 45 4.3377 49 1 50.04 93637 
2 149 6 4 13.04 MD 35 4.3377 49 1 50.04 93637 
149 2 1 5 13.83 MD 20 4.3377 49 1 50.04 93637 
2 149 6 5 18.63 PM 15 4.3377 49 1 65.06 93637 
149 2 1 5 13.83 MD 20 4.3377 46 2 50.04 3512 
2 149 6 5 18.63 PM 15 4.3377 46 2 65.06 3512 
149 79 2 4 10.21 MD 25 6.3836 21 1 50.04 134971 
79 11 5 4 13.58 MD 10 5.1871 21 1 50.04 134971 
11 149 6 2 17.08 PM 10 5.0987 21 1 45.04 134971 
149 334 1 4 15.333 MD 40 9.4786 36 1 50.04340278 82928 
334 149 6 4 20.375 PM 45 9.4786 36 1 50.04340278 82928 
149 6 3 4 9.583 AM 10 3.8851 19 2 50.04340278 52858 
6 149 6 4 14.083 MD 10 3.8851 19 2 50.04340278 52858 
149 6 3 4 9.583 AM 10 3.8851 17 2 50.04340278 57149 
6 149 6 4 14.083 MD 10 3.8851 17 2 50.04340278 57149 
149 262 2 4 14.5 MD 60 8.5849 18 2 50.04340278 80734 
262 149 6 2 18.5 PM 60 8.5849 18 2 50.04340278 80734 
149 6 1 4 7.625 AM 15 3.8851 28 1 46.54036458 2201 
6 149 6 4 19.167 PM 20 3.8851 28 1 50.04340278 2201 
149 5 2 4 10.75 MD 30 3.9235 23 2 50.04340278 21487 
5 149 6 4 16.75 PM 30 3.9235 23 2 50.04340278 21487 
149 149 7 1 6.75 AM 30 0 65 1 50.04 97848 
149 149 7 1 7.11 AM 3 0 65 1 50.04 97848 
149 149 6 1 8.75 AM 30 0 65 1 50.04 97848 
149 149 7 1 16.04 PM 5 0 65 1 50.04 97848 
149 149 6 1 19.08 PM 10 0 65 1 50.04 97848 
149 149 2 1 6.75 AM 30 0 12 2 50.04 148907 
149 149 6 1 14.29 MD 35 0 12 2 50.04 148907 
149 149 7 1 12.792 MD 5 0 30 1 50.04340278 93189 
149 149 6 1 13.123 MD 5.2 0 30 1 50.04340278 93189 
149 33 1 2 6.167 AM 20 5.4809 24 2 50.04340278 84074 
33 149 6 2 19.167 PM 20 5.4809 24 2 50.04340278 84074 
149 149 2 1 12.792 MD 5 0 8 2 50.04340278 107728 
149 149 6 1 13.123 MD 5.2 0 8 2 50.04340278 107728 
215 3 1 2 4.25 AM 30 5.506 55 1 41.5107438 5588 
3 215 6 2 18.75 PM 90 5.506 55 1 41.5107438 5588 
149 79 2 4 17.75 PM 30 6.3836 24 2 47.54123264 65324 
79 149 6 4 21.208 PM 25 6.3836 24 2 50.04340278 65324 
149 334 1 4 6.333 AM 40 9.4786 22 2 60.05208333 5748 
334 149 6 4 14.585 MD 49.8 9.4786 22 2 50.04340278 5748 
149 149 2 1 12.042 MD 5 0 6 1 50.04340278 66629 
149 149 6 1 16.042 PM 5 0 6 1 50.04340278 66629 
149 10 1 4 7.13 AM 15 4.6917 32 1 46.54 98754 
10 149 6 4 12.63 MD 15 4.6917 32 1 50.04 98754 
149 10 1 4 13.29 MD 15 4.6917 32 1 50.04 98754 
10 149 6 4 19.13 PM 15 4.6917 32 1 50.04 98754 
149 142 2 1 12.29 MD 5 1.1504 31 2 50.04 16359 
142 149 6 1 17.29 PM 5 1.1504 31 2 50.04 16359 
149 142 2 1 12.28 MD 3 1.1504 9 1 50.04 13366 
142 149 6 1 17.28 PM 3 1.1504 9 1 50.04 13366 
149 127 1 3 7.625 AM 15 3.0172 49 2 50.04340278 129491 
127 149 6 3 18.167 PM 20 3.0172 49 2 70.06076389 129491 
149 164 2 1 6.292 AM 5 1.0915 15 1 50.04340278 31843 
164 149 6 1 13.21 MD 4.8 1.0915 15 1 50.04340278 31843 
149 10 3 4 15.167 MD 20 4.6917 15 1 50.04340278 31843 
10 149 6 4 17.667 PM 20 4.6917 15 1 47.54123264 31843 
149 164 2 1 6.292 AM 5 1.0915 22 1 50.04340278 30956 
164 149 6 1 13.21 MD 4.8 1.0915 22 1 50.04340278 30956 
149 10 3 4 15.167 MD 20 4.6917 22 1 50.04340278 30956 
10 149 6 4 17.667 PM 20 4.6917 22 1 47.54123264 30956 
149 150 5 1 18.21 PM 4.8 0.6401 22 1 50.04340278 30956 
150 149 6 1 21.042 PM 5 0.6401 22 1 50.04340278 30956 
149 164 1 3 6.042 AM 5 1.0915 38 1 35.03038194 14226 
164 149 6 3 14.042 MD 5 1.0915 38 1 50.04340278 14226 
149 149 2 1 13.943 MD 2.8 0 7 2 50.04340278 41711 
149 149 6 1 17.025 PM 3 0 7 2 50.04340278 41711 
149 134 5 6 9.333 AM 10 1.1309 13 1 50.04340278 86757 
134 149 6 6 15.583 MD 10 1.1309 13 1 50.04340278 86757 
149 116 1 3 5.667 AM 20 3.0288 35 1 50.04340278 118910 
116 149 6 3 11.708 MD 25 3.0288 35 1 50.04340278 118910 
149 116 1 3 15.167 MD 20 3.0288 35 1 50.04340278 118910 
116 149 6 3 17.208 PM 25 3.0288 35 1 70.06076389 118910 
149 19 1 3 8.625 AM 15 3.6022 40 1 50.04340278 127388 
19 149 6 3 12.625 MD 15 3.6022 40 1 50.04340278 127388 
149 19 1 3 13.625 MD 15 3.6022 40 1 50.04340278 127388 
19 149 6 3 18.625 PM 15 3.6022 40 1 35.03038194 127388 
149 2 4 4 14.708 MD 25 4.3377 22 2 50.04340278 30127 
2 149 6 4 16.25 PM 30 4.3377 22 2 50.04340278 30127 
149 175 2 2 6.125 AM 15 2.7313 24 2 50.04340278 22156 
175 149 6 2 14.167 MD 20 2.7313 24 2 50.04340278 22156 
149 9 4 5 14.125 MD 15 4.9244 49 1 50.04340278 20905 
9 149 6 5 15.957 MD 15.2 4.9244 49 1 50.04340278 20905 
149 87 1 4 6.915 AM 70.2 8.0056 49 2 46.54036458 60601 
87 149 6 4 18.75 PM 90 8.0056 49 2 47.54123264 60601 
149 1 4 4 9.625 AM 15 4.4359 26 1 50.04340278 38638 
1 149 6 4 11.625 MD 15 4.4359 26 1 50.04340278 38638 
149 1 4 4 14.167 MD 20 4.4359 26 1 50.04340278 38638 
1 149 6 4 17.167 PM 20 4.4359 26 1 47.54123264 38638 
149 175 4 2 7.75 AM 30 2.7313 20 1 50.04340278 44375 
175 149 6 2 12.625 MD 15 2.7313 20 1 50.04340278 44375 
149 334 1 4 5.417 AM 50 9.4786 50 2 50.04340278 94446 
334 149 6 4 17.417 PM 50 9.4786 50 2 54.34713542 94446 
149 24 1 2 6.75 AM 30 4.0173 43 1 50.04 111982 
24 149 6 2 18.75 PM 30 4.0173 43 1 45.04 111982 
149 149 2 1 6.04 AM 5 0 10 2 50.04 88346 
149 149 6 1 11.79 MD 5 0 10 2 50.04 88346 
149 149 2 1 6.03 AM 4 0 11 2 50.04 54553 
149 149 6 1 12.03 MD 4 0 11 2 50.04 54553 
149 24 1 3 7.333 AM 10 4.0173 36 1 30.02604167 109284 
24 149 6 3 12.125 MD 15 4.0173 36 1 50.04340278 109284 
149 24 1 3 14.083 MD 10 4.0173 36 1 50.04340278 109284 
24 149 6 3 18.208 PM 25 4.0173 36 1 35.03038194 109284 
149 18 1 3 4.833 AM 10 3.7268 35 2 50.04340278 7854 
18 149 6 3 13.083 MD 10 3.7268 35 2 50.04340278 7854 
149 160 5 5 15.542 MD 5 1.9017 35 2 50.04340278 7854 
160 149 6 5 17.083 PM 10 1.9017 35 2 90.078125 7854 
149 151 2 3 6.665 AM 10.2 0.7357 9 1 50.04340278 16218 
151 149 6 3 13.167 MD 20 0.7357 9 1 50.04340278 16218 
149 334 1 4 11.375 MD 45 9.4786 58 2 50.04340278 67239 
334 232 3 2 15.167 MD 20 11.6847 58 2 50.04340278 67239 
232 149 6 4 20.125 PM 15 4.8225 58 2 50.04340278 67239 
149 334 1 4 6.625 AM 45 9.4786 35 2 60.05208333 51428 
334 149 6 4 18.5 PM 60 9.4786 35 2 54.34713542 51428 
149 142 4 5 8.083 AM 10 1.1504 84 2 50.04340278 4710 
142 149 6 5 10.083 MD 10 1.1504 84 2 50.04340278 4710 
149 142 7 5 8.083 AM 10 1.1504 19 2 50.04340278 32785 
142 149 6 5 10.083 MD 10 1.1504 19 2 50.04340278 32785 
149 127 1 3 9.125 AM 15 3.0172 68 2 50.04340278 109233 
127 149 6 3 15.167 MD 20 3.0172 68 2 50.04340278 109233 
149 304 1 3 4.75 AM 90 24.8339 37 1 50.04340278 97169 
304 149 6 3 13.583 MD 70 24.8339 37 1 50.04340278 97169 
149 149 2 1 12.267 MD 2 0 6 1 50.04340278 29846 
149 149 6 1 16.017 PM 2 0 6 1 50.04340278 29846 
149 309 1 4 7.58 AM 30 13.8106 21 1 60.05 23584 
309 149 6 4 12.83 MD 40 13.8106 21 1 50.04 23584 
149 10 1 3 7.21 AM 25 4.6917 32 2 30.03 51800 
10 149 6 4 17.25 PM 30 4.6917 32 2 47.54 51800 
149 149 2 1 13.46 MD 5 0 12 2 50.04 104350 
149 149 6 1 17.96 PM 5 0 12 2 50.04 104350 
149 30 1 5 11.75 MD 30 5.2584 45 2 50.04 140863 
30 149 6 5 15.00 MD 30 5.2584 45 2 50.04 140863 
149 149 1 1 6.71 AM 5 0 45 2 50.04 140863 
149 149 6 1 13.54 MD 5 0 45 2 50.04 140863 
149 151 2 3 12.83 MD 20 0.7357 6 1 50.04 87384 
151 149 6 3 17.38 PM 15 0.7357 6 1 50.04 87384 
149 151 7 6 11.08 MD 10 0.7357 43 1 50.04 128047 
151 149 6 6 21.08 PM 10 0.7357 43 1 50.04 128047 
149 231 2 3 6.67 AM 20 4.3596 34 1 45.04 53744 
231 18 1 3 12.17 MD 20 1.2336 34 1 50.04 53744 
18 231 2 3 13.67 MD 20 1.2336 34 1 50.04 53744 
231 149 6 3 19.13 PM 15 4.3596 34 1 50.04 53744 
215 71 1 2 5.75 AM 90 11.4276 47 1 41.5107438 134629 
71 215 6 2 18.25 PM 90 11.4276 47 1 41.5107438 134629 
149 132 7 2 10.083 MD 10 1.3299 53 2 50.04340278 77433 
132 149 6 2 11.625 MD 15 1.3299 53 2 50.04340278 77433 
149 123 4 2 12.75 MD 30 2.2816 46 1 50.04340278 127462 
123 149 6 2 17.75 PM 30 2.2816 46 1 50.04340278 127462 
149 2 1 4 9.25 AM 30 4.3377 28 2 50.04340278 26036 
2 149 6 4 12.25 MD 30 4.3377 28 2 50.04340278 26036 
149 5 2 3 16.083 PM 10 3.9235 28 2 50.04340278 26036 
5 149 6 3 21.25 PM 30 3.9235 28 2 50.04340278 26036 
149 6 1 2 7.875 AM 15 3.8851 24 2 50.04340278 127559 
6 231 2 4 12.083 MD 10 2.1685 24 2 50.04340278 127559 
231 128 7 2 14.25 MD 30 2.9693 24 2 50.04340278 127559 
128 149 6 2 19.25 PM 30 2.7141 24 2 50.04340278 127559 
149 202 7 4 5.25 AM 30 4.6425 23 1 50.04340278 45487 
202 410 1 3 7.25 AM 150 33.451 23 1 50.04340278 45487 
149 179 7 2 5.75 AM 30 3.4901 21 1 50.04340278 106982 
179 149 1 2 20.25 PM 30 3.4901 21 1 50.04340278 106982 
149 6 1 4 7.79 AM 25.2 3.8851 46 2 46.54036458 80729 
6 149 6 4 19.208 PM 25 3.8851 46 2 50.04340278 80729 
149 12 1 4 7.542 AM 35 4.7471 10 2 46.54036458 128301 
12 149 6 4 17.625 PM 45 4.7471 10 2 47.54123264 128301 
149 149 2 1 6.443 AM 2.8 0 23 2 50.04340278 137720 
149 149 6 1 13.025 MD 3 0 23 2 50.04340278 137720 
149 6 1 4 7.79 AM 25.2 3.8851 22 2 46.54036458 118824 
6 149 6 4 19.208 PM 25 3.8851 22 2 50.04340278 118824 
149 17 1 3 6.17 AM 20 4.0531 29 1 30.03 46315 
17 207 6 2 7.67 AM 20 3.5034 29 1 45.04 46315 
207 17 1 2 13.75 MD 30 3.5034 29 1 50.04 46315 
17 149 6 3 14.67 MD 20 4.0531 29 1 50.04 46315 
149 13 1 4 8.00 AM 60 4.9108 27 2 50.04 85481 
13 149 6 4 18.50 PM 60 4.9108 27 2 47.54 85481 
149 149 2 1 12.03 MD 3 0 9 1 50.04 66315 
149 149 6 1 18.03 PM 3 0 9 1 50.04 66315 
149 149 2 1 12.03 MD 3 0 6 1 50.04 29232 
149 149 6 1 18.03 PM 3 0 6 1 50.04 29232 
149 150 2 1 6.042 AM 5 0.6401 13 2 50.04340278 12114 
150 149 6 1 12.21 MD 4.8 0.6401 13 2 50.04340278 12114 
149 150 2 1 6.042 AM 5 0.6401 12 1 50.04340278 14814 
150 149 6 1 12.21 MD 4.8 0.6401 12 1 50.04340278 14814 
149 149 5 1 17.525 PM 3 0 12 1 50.04340278 14814 
149 149 6 1 20.025 PM 3 0 12 1 50.04340278 14814 
149 131 3 1 12.15 MD 18 1.4294 50 1 50.04340278 21531 
131 149 6 1 13.667 MD 20 1.4294 50 1 50.04340278 21531 
149 95 1 3 7.708 AM 25 8.0819 24 2 45.0390625 66383 
95 149 6 3 13.208 MD 25 8.0819 24 2 50.04340278 66383 
149 179 2 2 5.875 AM 15 3.4901 18 1 50.04340278 88761 
179 149 6 2 11.208 MD 25 3.4901 18 1 50.04340278 88761 
149 129 1 3 7.125 AM 15 2.2252 28 1 50.04340278 87827 
129 149 6 3 10.125 MD 15 2.2252 28 1 50.04340278 87827 
149 158 1 3 7.583 AM 10 3.0065 20 2 35.03038194 145397 
158 149 6 3 13.125 MD 15 3.0065 20 2 50.04340278 145397 
149 24 7 2 10.25 MD 30 4.0173 49 1 50.04340278 112660 
24 149 6 2 12.25 MD 30 4.0173 49 1 50.04340278 112660 
149 116 2 5 5.708 AM 25 3.0288 19 2 50.04340278 59556 
116 131 1 2 9.75 AM 30 2.2208 19 2 50.04340278 59556 
131 149 6 2 20.25 PM 30 1.4294 19 2 50.04340278 59556 
149 116 2 5 5.708 AM 25 3.0288 0 0 50.04340278 62143 
116 82 1 5 8.167 AM 20 5.0217 0 0 50.04340278 62143 
82 116 2 5 12.085 MD 10.2 5.0217 0 0 50.04340278 62143 
116 149 6 5 21.25 PM 30 3.0288 0 0 50.04340278 62143 
149 24 1 4 7.25 AM 30 4.0173 51 2 46.54036458 51892 
24 149 6 4 12.208 MD 25 4.0173 51 2 50.04340278 51892 
149 24 1 4 13.75 MD 30 4.0173 51 2 50.04340278 51892 
24 149 6 4 18.292 PM 35 4.0173 51 2 47.54123264 51892 
149 149 1 1 12.542 MD 5 0 55 1 50.04340278 31589 
149 149 6 1 13.542 MD 5 0 55 1 50.04340278 31589 
149 149 1 1 17.542 PM 5 0 55 1 50.04340278 31589 
149 149 6 1 18.042 PM 5 0 55 1 50.04340278 31589 
149 8 1 4 7.208 AM 25 4.6693 49 1 46.54036458 108735 
8 149 6 4 11.708 MD 25 4.6693 49 1 50.04340278 108735 
149 8 1 4 13.708 MD 25 4.6693 49 1 50.04340278 108735 
8 149 6 4 18.25 PM 30 4.6693 49 1 47.54123264 108735 
149 77 4 4 5.292 AM 35 6.2122 43 2 50.04340278 125984 
77 149 6 4 12.75 MD 30 6.2122 43 2 50.04340278 125984 
215 1 1 2 8.5 AM 30 6.1752 21 1 41.5107438 105952 
1 215 6 2 17.25 PM 30 6.1752 21 1 41.5107438 105952 
149 312 1 4 6.875 AM 45 10.1501 41 1 60.05208333 59241 
312 149 6 4 20.417 PM 50 10.1501 41 1 50.04340278 59241 
149 151 1 2 6.665 AM 10.2 0.7357 36 2 50.04340278 102120 
151 149 6 1 16.133 PM 16 0.7357 36 2 50.04340278 102120 
149 12 4 2 12 MD 30 4.7471 77 2 50.04340278 5248 
12 9 4 2 13.042 MD 5 0.7034 77 2 50.04340278 5248 
9 149 6 2 16.25 PM 30 4.9244 77 2 50.04340278 5248 
149 21 3 3 10.625 MD 15 3.4535 73 1 50.04340278 136987 
21 149 6 3 17.667 PM 20 3.4535 73 1 55.04774306 136987 
149 18 3 2 7.25 AM 30 3.7268 50 1 50.04340278 19204 
18 149 1 2 8.75 AM 30 3.7268 50 1 50.04340278 19204 
149 149 6 1 13.042 MD 5 0 50 1 50.04340278 19204 
149 149 1 1 16.042 PM 5 0 50 1 50.04340278 19204 
149 149 6 1 18.042 PM 5 0 50 1 50.04340278 19204 
149 149 2 1 6.21 AM 4.8 0 13 2 50.04340278 113925 
149 149 6 1 12.292 MD 5 0 13 2 50.04340278 113925 
149 24 1 4 7.167 AM 20 4.0173 52 1 46.54036458 69805 
24 149 6 4 18.75 PM 30 4.0173 52 1 47.54123264 69805 
149 142 5 3 6.71 AM 4.8 1.1504 53 2 50.04340278 106701 
142 149 6 3 8.252 AM 9.8 1.1504 53 2 50.04340278 106701 
149 24 1 4 7.167 AM 20 4.0173 27 1 46.54036458 61495 
24 149 6 4 18.75 PM 30 4.0173 27 1 47.54123264 61495 
149 13 5 3 17.625 PM 15 4.9108 24 2 100.0868056 120206 
13 149 6 3 22.167 MN 20 4.9108 24 2 50.04340278 120206 
149 179 2 3 5.79 AM 25.2 3.4901 18 2 50.04340278 72183 
179 149 6 2 10.25 MD 30 3.4901 18 2 50.04340278 72183 
149 77 1 3 7.63 AM 15 6.2122 57 1 30.03 72338 
77 149 6 3 12.13 MD 15 6.2122 57 1 50.04 72338 
149 77 1 3 13.63 MD 15 6.2122 57 1 50.04 72338 
77 149 6 3 19.17 PM 20 6.2122 57 1 50.04 72338 
149 309 1 3 7.17 AM 20 13.8106 31 2 30.03 119074 
309 149 6 3 12.67 MD 20 13.8106 31 2 50.04 119074 
149 309 1 3 13.17 MD 20 13.8106 31 2 50.04 119074 
309 149 6 3 19.67 PM 20 13.8106 31 2 50.04 119074 
215 1 1 2 6.33 AM 40 6.1752 23 1 41.51 96068 
1 215 6 2 18.33 PM 40 6.1752 23 1 41.51 96068 
215 6 1 2 7.33 AM 40 6.7283 32 1 41.51 82367 
6 215 6 2 18.75 PM 90 6.7283 32 1 41.51 82367 
365 79 4 4 8 AM 60 10.1926 79 1 32.75589793 64484 
79 365 6 4 12 MD 60 10.1926 79 1 32.75589793 64484 
215 335 1 4 5.67 AM 80 16.9439 40 1 41.51 25573 
335 215 6 4 18.75 PM 90 16.9439 40 1 45.08 25573 
215 215 2 1 6.04 AM 5 0 16 1 41.51 123354 
215 215 6 1 12.13 MD 5 0 16 1 41.51 123354 
215 215 2 1 12.38 MD 5 0 12 1 41.51 34149 
215 215 6 1 18.38 PM 5 0 12 1 41.51 34149 
215 6 7 5 11.25 MD 30 6.7283 40 1 41.51 12379 
6 215 6 5 14.75 MD 30 6.7283 40 1 41.51 12379 
215 215 2 1 6.92 AM 10 0 6 2 41.51 123272 
215 215 6 1 11.58 MD 10 0 6 2 41.51 123272 
215 269 1 5 10.25 MD 30 3.5352 21 2 41.51 94418 
269 215 6 5 20.25 PM 30 3.5352 21 2 41.51 94418 
215 213 7 5 6.25 AM 30 0.948 18 1 103.78 499 
213 215 6 5 18.25 PM 30 0.948 18 1 149.44 499 
215 215 2 1 6.42 AM 10 0 13 2 41.51 92232 
215 215 6 1 12.58 MD 10 0 13 2 41.51 92232 
215 215 2 1 11.92 MD 10 0 12 1 41.51 23469 
215 215 6 1 17.08 PM 10 0 12 1 41.51 23469 
215 215 2 1 11.92 MD 10 0 11 2 41.51 38846 
215 215 6 1 17.08 PM 10 0 11 2 41.51 38846 
215 215 2 1 5.88 AM 15 0 13 1 41.51 119529 
215 215 6 1 12.38 MD 15 0 13 1 41.51 119529 
215 334 1 4 7.00 AM 60 16.1485 24 1 49.81 50417 
334 215 6 4 20.00 PM 60 16.1485 24 1 41.51 50417 
215 215 1 1 5.29 AM 5 0 34 1 41.51 100024 
215 215 6 1 18.46 PM 5 0 34 1 41.51 100024 
215 79 1 4 13.33 MD 40 11.1391 32 1 41.51 30262 
79 215 6 4 22.33 MN 40 11.1391 32 1 41.51 30262 
215 231 1 2 7.00 AM 60 4.5806 42 2 41.51 12937 
231 215 6 2 18.50 PM 60 4.5806 42 2 41.51 12937 
215 76 1 2 7.00 AM 60 10.8397 48 2 41.51 122081 
76 215 6 4 17.92 PM 50 10.8397 48 2 39.44 122081 
215 24 7 2 19.25 PM 30 7.1949 33 1 42.04 129913 
24 215 6 2 0.75 MN 30 7.1949 33 1 42.04 129913 
215 188 7 4 11.375 MD 45 3.556 33 1 42.04 114155 
188 335 7 2 14.083 MD 70 14.7724 33 1 42.04 114155 
335 215 6 4 18.333 PM 100 16.9439 33 1 45.65544 114155 
132 132 2 1 13.583 MD 10 0 5 1 59.31111111 144230 
132 132 6 1 17.583 PM 10 0 5 1 59.31111111 144230 
132 151 2 1 12.875 MD 15 0.6393 10 1 59.31111111 141957 
151 132 6 1 18.125 PM 15 0.6393 10 1 59.31111111 141957 
215 266 1 1 10.50 MD 60 2.3875 45 1 42.04 66520 
266 215 6 3 19.50 PM 60 2.3875 45 1 42.04 66520 
215 262 1 2 6.00 AM 20 0.5968 43 2 37.84 124326 
262 215 6 2 15.46 MD 145 0.5968 43 2 42.04 124326 
215 266 1 1 10.50 MD 60 2.3875 11 2 42.04 31956 
266 215 6 3 19.50 PM 60 2.3875 11 2 42.04 31956 
215 266 1 1 10.50 MD 60 2.3875 10 2 42.04 141953 
266 215 6 3 19.50 PM 60 2.3875 10 2 42.04 141953 
365 18 1 2 7.88 AM 45 5.2679 60 1 32.76 121886 
18 365 6 2 17.67 PM 40 5.2679 60 1 32.76 121886 
365 18 1 2 7.88 AM 45 5.2679 50 2 32.76 48667 
18 365 6 2 17.67 PM 40 5.2679 50 2 32.76 48667 
365 18 1 2 7.88 AM 45 5.2679 18 1 32.76 24023 
18 365 6 2 17.67 PM 40 5.2679 18 1 32.76 24023 
215 6 3 4 12.208 MD 25 6.7283 48 2 42.04 109219 
6 215 6 2 17.625 PM 45 6.7283 48 2 42.04 109219 
215 6 3 4 12.208 MD 25 6.7283 19 2 42.04 139630 
6 215 6 2 17.625 PM 45 6.7283 19 2 42.04 139630 
215 6 3 4 12.208 MD 25 6.7283 22 2 42.04 43078 
6 268 7 2 17.915 PM 70.2 10.0282 22 2 37.836 43078 
268 215 6 2 19.417 PM 50 3.5083 22 2 42.04 43078 
215 262 1 1 13.835 MD 19.8 0.5968 33 2 42.04 137640 
262 215 6 1 22.25 MN 30 0.5968 33 2 42.04 137640 
215 13 7 2 9.25 AM 30 5.4194 25 2 42.04 71430 
13 215 6 2 17.625 PM 45 5.4194 25 2 42.04 71430 
215 269 7 2 14.625 MD 15 3.5352 19 2 42.04 47692 
269 215 6 2 15.875 MD 15 3.5352 19 2 42.04 47692 
215 1 7 2 11.25 MD 30 6.1752 18 1 42.04 105944 
1 215 6 2 12.208 MD 25 6.1752 18 1 42.04 105944 
215 1 7 2 14.5 MD 30 6.1752 18 1 42.04 105944 
1 215 6 2 17.5 PM 60 6.1752 18 1 42.04 105944 
215 248 1 2 9.5 AM 60 2.564 40 1 42.04 58874 
248 215 6 2 20.5 PM 60 2.564 40 1 42.04 58874 
215 269 1 6 6.125 AM 15 3.5352 35 1 42.04 112973 
269 215 6 6 14.5 MD 60 3.5352 35 1 42.04 112973 
163 159 1 1 8.167 AM 20 1.3951 47 1 87.91666667 113530 
159 163 6 1 15.167 MD 20 1.3951 47 1 87.91666667 113530 
163 164 1 1 13.125 MD 15 0.5375 43 2 87.91666667 20205 
164 163 6 1 17.625 PM 15 0.5375 43 2 87.91666667 20205 
163 164 5 1 14.083 MD 10 0.5375 17 1 87.91666667 147731 
164 163 6 1 18.083 PM 10 0.5375 17 1 87.91666667 147731 
215 304 1 2 4.333 AM 40 23.3848 43 2 42.04 22711 
304 215 6 2 14.75 MD 90 23.3848 43 2 42.04 22711 
215 182 2 1 17.667 PM 20 4.8199 27 2 42.04 83779 
182 215 6 1 22.167 MN 20 4.8199 27 2 42.04 83779 
163 264 2 4 17.33 PM 40 8.3618 27 2 96.71 83779 
264 163 6 4 20.33 PM 40 8.3618 27 2 87.92 83779 
163 10 1 2 7.75 AM 30 4.315 25 1 87.92 127528 
10 163 6 2 15.25 MD 30 4.315 25 1 87.92 127528 
163 10 1 2 8.75 AM 30 4.315 25 1 87.92 127528 
10 163 6 2 16.75 PM 30 4.315 25 1 87.92 127528 
163 163 1 1 8.08 AM 10 0 23 1 87.92 64780 
163 163 6 1 17.08 PM 10 0 23 1 87.92 64780 
164 332 1 2 6.585 AM 49.8 8.2962 34 2 16.4 83228 
332 164 6 2 20.417 PM 50 8.2962 34 2 16.4 83228 
164 106 5 5 17.75 PM 30 5.2413 15 1 29.52 19161 
106 151 5 5 22.25 MN 30 4.1323 15 1 16.4 19161 
151 164 6 5 24.25 MN 90 1.3852 15 1 16.4 19161 
