origin	destination	reason	MODO	HMV	RED	duration	distance	age	gender	FEV	ID	
10 141 6 3 16.375 PM 45 6.1492 9 1 48.52173913 39892 
141 18 1 3 5.125 AM 15 5.2987 41 2 48.52173913 116361 
18 141 6 5 17.375 PM 15 5.2987 41 2 63.07826087 116361 
141 141 1 1 13.042 MD 5 0 49 2 48.52173913 10000 
141 141 6 1 20.042 PM 5 0 49 2 48.52173913 10000 
141 142 2 2 17.75 PM 30 0.5734 18 2 48.52173913 126655 
142 141 6 2 21.75 PM 30 0.5734 18 2 48.52173913 126655 
141 107 4 5 22.00 MN 20 5.218 69 1 48.52 41600 
107 141 6 5 2.25 MN 10 5.218 69 1 48.52 41600 
141 60 7 4 7.75 AM 30 6.3077 69 1 45.13 41600 
60 8 3 2 8.83 AM 20 1.3213 69 1 48.52 41600 
8 3 3 2 9.17 AM 10 1.5295 69 1 48.52 41600 
3 141 6 2 9.75 AM 30 5.8877 69 1 48.52 41600 
141 150 7 1 10.92 MD 20 2.2094 69 1 48.52 41600 
150 141 6 1 12.00 MD 20 2.2094 69 1 48.52 41600 
141 107 4 5 22.00 MN 20 5.218 60 2 48.52 63816 
107 141 6 5 2.25 MN 10 5.218 60 2 48.52 63816 
141 60 7 4 7.75 AM 30 6.3077 60 2 45.13 63816 
60 8 3 2 8.83 AM 20 1.3213 60 2 48.52 63816 
8 3 3 2 9.17 AM 10 1.5295 60 2 48.52 63816 
3 141 6 2 9.75 AM 30 5.8877 60 2 48.52 63816 
141 202 7 4 14.00 MD 40 6.2876 60 2 48.52 63816 
202 141 6 4 16.83 PM 50 6.2876 60 2 48.52 63816 
141 107 4 5 22.00 MN 20 5.218 31 2 48.52 89835 
107 141 6 5 2.25 MN 10 5.218 31 2 48.52 89835 
141 11 4 2 12.50 MD 40 6.603 31 2 48.52 89835 
11 141 6 2 15.25 MD 30 6.603 31 2 48.52 89835 
143 141 6 1 5.88 AM 15 0.8349 21 1 48.52 57549 
141 143 1 1 17.79 PM 4.8 0.8349 21 1 48.52 57549 
141 152 7 3 7.63 AM 15 2.5192 58 1 48.52 117150 
152 141 6 3 7.88 AM 15 2.5192 58 1 48.52 117150 
141 11 7 2 9.25 AM 30 6.603 58 1 48.52 117150 
11 141 6 4 12.25 MD 30 6.603 58 1 48.52 117150 
141 152 7 3 13.13 MD 15 2.5192 58 1 48.52 117150 
152 141 6 3 13.63 MD 15 2.5192 58 1 48.52 117150 
11 235 1 5 6.58 AM 10 1.6443 54 1 106.75 29656 
235 11 7 5 13.08 MD 10 1.6443 54 1 48.52 29656 
11 7 3 1 15.00 MD 20 1.2135 54 1 48.52 29656 
7 141 6 2 15.42 MD 30 5.6264 54 1 48.52 29656 
141 152 2 3 7.63 AM 15 2.5192 5 2 48.52 14320 
152 141 6 3 13.63 MD 15 2.5192 5 2 48.52 14320 
141 63 1 2 7.083 AM 70 6.2741 30 1 48.52173913 91252 
63 141 6 2 17.083 PM 70 6.2741 30 1 43.66956522 91252 
141 306 1 4 5.375 AM 45 9.0166 25 2 48.52173913 111315 
306 141 6 4 9.625 AM 45 9.0166 25 2 48.52173913 111315 
141 306 1 4 16.375 PM 45 9.0166 25 2 48.52173913 111315 
306 141 6 4 20.625 PM 45 9.0166 25 2 48.52173913 111315 
141 142 2 2 12.083 MD 10 0.5734 10 1 48.52173913 2887 
142 141 6 2 17.375 PM 15 0.5734 10 1 48.52173913 2887 
141 18 3 3 8.25 AM 30 5.2987 39 1 48.52173913 20332 
18 141 6 3 11.75 MD 30 5.2987 39 1 48.52173913 20332 
141 55 1 2 9.25 AM 90 6.7932 39 1 48.52173913 20332 
55 141 6 2 12 MD 60 6.7932 39 1 48.52173913 20332 
141 193 1 2 13.123 MD 65.2 7.5881 39 1 48.52173913 20332 
193 6 1 2 14.75 MD 30 5.8312 39 1 48.52173913 20332 
6 141 6 4 18.665 PM 40.2 5.3047 39 1 46.09565217 20332 
141 134 2 1 6.375 AM 15 1.0233 13 2 48.52173913 119538 
134 141 6 1 12.875 MD 15 1.0233 13 2 48.52173913 119538 
141 134 2 1 13.25 MD 30 1.0233 12 2 48.52173913 13881 
134 141 6 1 18.75 PM 30 1.0233 12 2 48.52173913 13881 
141 200 7 4 6.50 AM 60 5.883 51 1 45.13 98982 
200 7 7 4 9.25 AM 30 2.9855 51 1 48.52 98982 
7 141 6 3 10.13 MD 15 5.6264 51 1 48.52 98982 
141 306 4 3 13.17 MD 20 9.0166 51 1 48.52 98982 
306 141 6 3 14.38 MD 15 9.0166 51 1 48.52 98982 
141 9 4 2 9.38 AM 45 6.3599 49 2 48.52 14716 
9 141 6 2 12.29 MD 45 6.3599 49 2 48.52 14716 
141 306 4 3 13.17 MD 20 9.0166 49 2 48.52 14716 
306 141 6 3 14.38 MD 15 9.0166 49 2 48.52 14716 
141 276 1 3 5.96 AM 35 12.5868 29 1 48.52 42445 
276 141 6 3 13.67 MD 40 12.5868 29 1 48.52 42445 
141 18 1 3 8.125 AM 15 5.2987 25 1 48.52173913 26096 
18 141 6 3 11.375 MD 15 5.2987 25 1 48.52173913 26096 
141 155 3 3 15.083 MD 10 4.1077 25 1 48.52173913 26096 
155 141 6 3 15.583 MD 10 4.1077 25 1 48.52173913 26096 
141 141 7 1 12.542 MD 5 0 30 2 48.52173913 79616 
141 141 6 1 16.542 PM 5 0 30 2 48.52173913 79616 
141 141 2 1 12.542 MD 5 0 4 1 48.52173913 138811 
141 141 6 1 16.542 PM 5 0 4 1 48.52173913 138811 
141 130 1 3 5.583 AM 10 2.8674 25 1 48.52173913 110842 
130 141 6 3 18.083 PM 10 2.8674 25 1 87.33913043 110842 
141 130 7 1 7.583 AM 10 2.8674 24 2 48.52173913 100000 
130 141 6 1 11.915 MD 10.2 2.8674 24 2 48.52173913 100000 
141 130 1 3 5.583 AM 10 2.8674 25 1 48.52173913 6371 
130 141 6 3 18.083 PM 10 2.8674 25 1 87.33913043 6371 
141 134 1 6 6.25 AM 30 1.0233 25 1 48.52173913 6371 
134 141 6 6 18.25 PM 30 1.0233 25 1 48.52173913 6371 
141 142 1 1 7.583 AM 10 0.5734 5 2 48.52173913 6740 
142 141 6 1 11.915 MD 10.2 0.5734 5 2 48.52173913 6740 
141 334 1 2 7.50 AM 60 8.9129 47 1 48.52 34034 
334 141 6 2 19.00 PM 60 8.9129 47 1 48.52 34034 
141 133 7 1 11.58 MD 10 1.4276 45 2 48.52 74027 
133 141 6 1 11.88 MD 15 1.4276 45 2 48.52 74027 
141 133 1 1 11.58 MD 10 1.4276 17 2 48.52 117283 
133 141 6 1 18.88 PM 15 1.4276 17 2 48.52 117283 
141 133 1 1 11.58 MD 10 1.4276 7 1 48.52 23576 
133 141 6 1 18.88 PM 15 1.4276 7 1 48.52 23576 
141 12 1 4 5.75 AM 30 6.2748 63 1 48.52173913 85976 
12 141 6 4 21.75 PM 30 6.2748 63 1 48.52173913 85976 
141 231 2 4 9.75 AM 30 6.0081 51 2 48.52173913 98752 
231 141 6 4 19.75 PM 30 6.0081 51 2 48.52173913 98752 
142 143 1 3 6.54 AM 5 0.5455 42 1 46.72 55106 
143 156 1 3 14.25 MD 10 4.326 42 1 46.72 55106 
156 4 1 3 16.46 PM 35 1.4122 42 1 46.72 55106 
4 142 6 3 17.54 PM 35 5.3655 42 1 51.39 55106 
142 143 1 3 6.54 AM 5 0.5455 44 2 46.72 55089 
143 142 6 1 17.92 PM 10 0.5455 44 2 46.72 55089 
142 130 1 3 7.25 AM 30 2.6201 55 1 46.72 141383 
130 142 6 3 9.75 AM 30 2.6201 55 1 46.72 141383 
142 130 1 3 7.25 AM 30 2.6201 54 2 46.72 118168 
130 142 6 3 9.75 AM 30 2.6201 54 2 46.72 118168 
141 342 2 3 8.5 AM 60 2.7312 57 2 48.52173913 47056 
342 141 6 3 15.5 MD 60 2.7312 57 2 48.52173913 47056 
141 142 7 1 12.13 MD 15 0.5734 68 2 48.52 17214 
142 141 6 1 12.46 MD 15 0.5734 68 2 48.52 17214 
141 142 7 1 15.88 MD 15 0.5734 68 2 48.52 17214 
142 141 6 1 16.13 PM 15 0.5734 68 2 48.52 17214 
141 399 1 2 7.17 AM 20 3.5239 36 2 48.52 78378 
399 141 6 2 17.75 PM 50 3.5239 36 2 48.52 78378 
141 142 2 1 12.13 MD 15 0.5734 4 1 48.52 82750 
142 141 6 1 14.13 MD 15 0.5734 4 1 48.52 82750 
141 143 1 3 6.04 AM 5 0.8349 31 1 48.52 47874 
143 141 6 3 21.96 PM 5 0.8349 31 1 48.52 47874 
141 143 1 1 9.13 AM 15 0.8349 30 2 48.52 27969 
143 141 6 1 17.13 PM 15 0.8349 30 2 48.52 27969 
141 150 2 3 6.88 AM 15 2.2094 8 1 48.52 149445 
150 141 6 3 12.25 MD 30 2.2094 8 1 48.52 149445 
136 12 1 2 6.25 AM 30 5.9008 22 2 59.25 133787 
12 136 6 2 18.25 PM 30 5.9008 22 2 53.325 133787 
136 136 2 1 6.833 AM 10 0 18 1 59.25 118330 
136 136 6 1 14.125 MD 15 0 18 1 59.25 118330 
136 200 1 2 6.38 AM 45 5.7056 43 2 59.25 126547 
200 136 6 2 18.38 PM 45 5.7056 43 2 59.25 126547 
215 214 7 1 9.58 AM 10 0.5786 50 2 44.17 94254 
214 215 6 1 10.25 MD 30 0.5786 50 2 44.17 94254 
215 357 7 1 15.92 MD 10 1.2039 50 2 44.17 94254 
357 215 6 1 17.58 PM 10 1.2039 50 2 44.17 94254 
215 96 1 4 12.17 MD 80 12.4392 28 2 44.17 79475 
96 215 6 4 21.50 PM 60 12.4392 28 2 44.17 79475 
215 214 2 1 6.17 AM 20 0.5786 15 1 44.17 64798 
214 215 6 1 12.67 MD 20 0.5786 15 1 44.17 64798 
215 215 2 1 12.54 MD 5 0 15 2 44.17 96035 
215 215 6 1 18.54 PM 5 0 15 2 44.17 96035 
215 215 4 1 9.92 AM 10 0 40 2 44.17 143929 
215 215 6 1 12.08 MD 10 0 40 2 44.17 143929 
215 215 4 1 9.92 AM 10 0 62 2 44.17 97602 
215 215 6 1 12.08 MD 10 0 62 2 44.17 97602 
215 80 1 4 5.375 AM 45 11.3933 34 2 44.17241379 7987 
80 215 6 4 5.375 AM 45 11.3933 34 2 44.17241379 7987 
215 215 2 1 6.525 AM 3 0 17 1 44.17241379 103529 
215 215 6 1 12.525 MD 3 0 17 1 44.17241379 103529 
215 215 2 1 12.525 MD 3 0 12 2 44.17241379 51909 
215 215 6 1 18.693 PM 2.8 0 12 2 44.17241379 51909 
79 143 6 4 21.50 PM 60 7.4139 46 1 13.80 140935 
143 164 7 4 7.54 AM 25 2.4333 46 1 12.83 140935 
164 231 1 4 8.08 AM 30 3.3206 46 1 13.80 140935 
231 164 7 4 11.92 MD 10 3.3206 46 1 13.80 140935 
164 143 6 2 12.38 MD 35 2.4333 46 1 13.80 140935 
143 231 1 2 13.67 MD 40 5.7532 46 1 13.80 140935 
231 79 2 4 17.50 PM 60 6.6396 46 1 13.11 140935 
143 337 2 3 7.50 AM 60 12.3162 8 1 13.80 76249 
337 143 6 3 16.38 PM 75 12.3162 8 1 13.80 76249 
143 164 2 4 7.54 AM 25 2.4333 5 2 12.83 137009 
164 143 6 4 12.33 MD 40 2.4333 5 2 13.80 137009 
139 156 1 4 6.75 AM 30 5.1054 50 2 12.83342466 117252 
156 139 6 4 23.75 MN 30 5.1054 50 2 13.79938135 117252 
139 139 1 1 4.75 AM 30 0 50 1 13.79938135 3285 
139 139 6 1 21.25 PM 30 0 50 1 13.79938135 3285 
139 332 1 4 8 AM 60 7.9818 24 2 13.79938135 18290 
332 139 6 4 18 PM 60 7.9818 24 2 14.98612815 18290 
139 335 1 4 6.668 AM 59.8 9.5765 23 1 16.55925762 110947 
335 139 6 4 16 PM 60 9.5765 23 1 13.79938135 110947 
139 139 2 1 7.875 AM 15 0 6 1 13.79938135 55951 
139 139 6 1 11.875 MD 15 0 6 1 13.79938135 55951 
139 231 2 4 7.75 AM 30 6.613 22 2 12.83342466 126760 
231 139 6 4 9.25 AM 30 6.613 22 2 13.79938135 126760 
139 8 2 2 13.25 MD 30 6.842 22 2 13.79938135 126760 
8 139 6 2 17.25 PM 30 6.842 22 2 12.41944322 126760 
139 10 1 3 6.75 AM 30 6.9209 45 1 12.42 90632 
10 139 6 3 18.75 PM 30 6.9209 45 1 15.18 90632 
139 146 7 3 12.04 MD 5 1.4983 40 2 13.80 23154 
146 139 6 3 12.25 MD 10 1.4983 40 2 13.80 23154 
139 146 7 3 15.63 MD 15 1.4983 40 2 13.80 23154 
146 139 6 3 16.75 PM 30 1.4983 40 2 13.80 23154 
139 22 7 3 13.58 MD 10 5.6796 22 1 13.80 144452 
22 10 7 3 14.63 MD 15 1.4191 22 1 13.80 144452 
10 139 6 3 19.17 PM 20 6.9209 22 1 13.80 144452 
139 151 2 3 6.83 AM 20 2.623 18 2 13.80 82722 
151 139 6 3 12.75 MD 30 2.623 18 2 13.80 82722 
139 151 2 3 6.83 AM 20 2.623 14 2 13.80 111823 
151 139 6 3 12.75 MD 30 2.623 14 2 13.80 111823 
139 329 1 3 7.33 AM 40 8.871 45 1 13.80 88265 
329 139 6 3 13.75 MD 30 8.871 45 1 13.80 88265 
139 2 1 3 15.25 MD 30 6.5527 45 1 13.80 88265 
2 139 6 3 20.25 PM 30 6.5527 45 1 13.80 88265 
139 329 7 2 10.50 MD 60 8.871 21 1 13.80 106123 
329 139 6 2 18.75 PM 90 8.871 21 1 13.80 106123 
139 53 1 3 6.25 AM 60 8.782 17 2 13.80 78106 
53 30 7 2 11.13 MD 15 1.6361 17 2 13.80 78106 
30 139 6 2 12.13 MD 45 7.435 17 2 13.80 78106 
139 8 3 2 10.25 MD 30 6.842 44 2 13.79938135 119817 
8 139 6 2 17.75 PM 30 6.842 44 2 12.41944322 119817 
139 1 1 4 6.13 AM 45 6.6845 32 1 12.83 54655 
1 139 6 4 14.17 MD 40 6.6845 32 1 13.80 54655 
139 1 1 4 19.88 PM 45 6.6845 32 1 13.80 54655 
139 62 1 3 3.33 MN 20 6.913 26 2 13.80 2887 
62 139 6 4 14.04 MD 55 6.913 26 2 13.80 2887 
139 44 2 5 6.38 AM 45 8.1673 5 1 16.56 99469 
44 139 6 5 14.25 MD 30 8.1673 5 1 13.80 99469 
139 44 2 5 6.38 AM 45 8.1673 7 2 16.56 23374 
44 139 6 5 14.25 MD 30 8.1673 7 2 13.80 23374 
139 8 3 2 10.25 MD 30 6.842 34 1 13.79938135 144108 
8 139 6 2 17.75 PM 30 6.842 34 1 12.41944322 144108 
139 151 2 5 12.83 MD 20 2.623 42 1 13.80 72565 
151 139 6 5 18.75 PM 30 2.623 42 1 24.84 72565 
139 151 2 1 12.71 MD 5 2.623 65 2 13.80 86542 
151 139 6 1 18.54 PM 5 2.623 65 2 13.80 86542 
139 60 4 3 11.167 MD 20 7.1621 35 1 13.79938135 142042 
60 139 6 3 12.167 MD 20 7.1621 35 1 13.79938135 142042 
139 183 7 3 18.002 PM 39.8 5.6545 35 1 19.31913389 142042 
183 139 6 3 18.75 PM 30 5.6545 35 1 19.31913389 142042 
139 183 1 2 6.375 AM 45 5.6545 42 2 13.79938135 124013 
183 139 6 3 18.75 PM 30 5.6545 42 2 19.31913389 124013 
139 60 3 4 10.5 MD 60 7.1621 40 2 13.79938135 94205 
60 139 6 4 12.668 MD 59.8 7.1621 40 2 13.79938135 94205 
6 139 6 5 0.75 MN 30 6.0885 21 1 13.79938135 120430 
139 6 1 2 7.375 AM 45 6.0885 21 1 13.79938135 120430 
139 154 1 3 8.583 AM 10 4.1199 33 1 13.79938135 111733 
154 139 6 3 18.125 PM 15 4.1199 33 1 19.31913389 111733 
143 160 5 3 19.125 PM 15 3.3818 33 1 13.79938135 111733 
139 141 7 1 10.167 MD 20 0.873 33 2 13.79938135 13373 
141 139 6 1 17.667 PM 20 0.873 33 2 13.79938135 13373 
139 3 1 4 10.25 MD 30 6.5863 66 1 13.79938135 116304 
3 139 6 2 12.915 MD 10.2 6.5863 66 1 13.79938135 116304 
139 3 1 4 7.25 AM 30 6.5863 41 2 12.83342466 86987 
3 139 6 4 17.375 PM 45 6.5863 41 2 13.10941228 86987 
139 183 2 2 5.748 AM 50.2 5.6545 22 2 13.79938135 130360 
183 44 5 2 12.375 MD 45 5.136 22 2 13.79938135 130360 
44 139 6 4 18.96 PM 94.8 8.1673 22 2 13.10941228 130360 
139 142 2 3 6.875 AM 75 1.1474 8 1 13.79938135 142218 
142 139 6 3 12.25 MD 30 1.1474 8 1 13.79938135 142218 
139 22 1 2 7.625 AM 15 5.6796 39 1 13.79938135 53484 
22 139 6 3 19.333 PM 40 5.6796 39 1 13.79938135 53484 
134 139 6 3 17.625 PM 15 1.8859 39 1 19.31913389 53484 
139 151 5 1 10.50 MD 60 2.623 57 1 13.80 97065 
151 129 7 1 12.25 MD 30 1.6501 57 1 13.80 97065 
129 139 6 2 16.75 PM 30 4.2608 57 1 13.80 97065 
139 1 1 3 3.88 MN 15 6.6845 27 1 13.80 26764 
1 231 7 3 5.08 AM 10 1.7417 27 1 13.80 26764 
231 1 1 4 5.42 AM 10 1.7417 27 1 13.80 26764 
1 231 7 4 12.54 MD 5 1.7417 27 1 13.80 26764 
231 139 6 3 12.92 MD 30 6.613 27 1 13.80 26764 
8 139 7 2 17.75 PM 30 6.842 21 1 12.42 54981 
139 8 7 2 11.25 MD 30 6.842 21 1 13.80 54981 
139 30 7 2 8.5 AM 60 7.435 44 2 13.79938135 72274 
30 10 3 1 12.125 MD 15 0.7641 44 2 13.79938135 72274 
10 1 7 1 13.083 MD 10 0.3501 44 2 13.79938135 72274 
1 185 7 2 13.835 MD 19.8 4.0837 44 2 13.79938135 72274 
185 150 7 2 18.292 PM 35 3.0126 44 2 13.79938135 72274 
150 134 7 5 18.498 PM 20.2 1.4528 44 2 24.83888643 72274 
134 139 6 3 19.625 PM 15 1.8859 44 2 13.79938135 72274 
139 231 2 3 7.25 AM 30 6.613 20 2 8.279628811 137402 
231 139 6 3 14.667 MD 20 6.613 20 2 13.79938135 137402 
139 118 3 3 17 PM 60 2.5684 20 2 24.83888643 137402 
118 139 6 3 19.625 PM 15 2.5684 20 2 13.79938135 137402 
139 131 7 5 8.5 AM 60 3.3628 17 1 13.79938135 87573 
131 320 7 2 11.5 MD 60 10.8975 17 1 13.79938135 87573 
320 118 7 2 16.5 PM 60 9.8622 17 1 13.79938135 87573 
118 139 6 5 17.75 PM 30 2.5684 17 1 24.83888643 87573 
139 159 1 2 17.75 PM 30 4.344 26 1 13.79938135 114680 
159 139 6 2 6.75 AM 30 4.344 26 1 13.79938135 114680 
139 146 3 3 14.583 MD 10 1.4983 34 2 13.79938135 72186 
146 139 6 2 15.375 MD 15 1.4983 34 2 13.79938135 72186 
139 139 1 1 7 AM 60 0 31 1 13.79938135 63700 
139 97 1 4 16.125 PM 45 7.5969 31 1 13.79938135 63700 
97 139 1 4 17.375 PM 45 7.5969 31 1 13.10941228 63700 
120 179 2 2 8.17 AM 20 3.6338 19 1 82.64 131939 
179 120 6 2 17.17 PM 20 3.6338 19 1 82.64 131939 
120 116 2 2 17.67 PM 20 1.4197 30 1 82.64 118872 
116 120 6 2 20.33 PM 20 1.4197 30 1 82.64 118872 
120 179 2 2 6.17 AM 20 3.6338 18 2 82.64 83086 
179 120 6 2 17.17 PM 20 3.6338 18 2 82.64 83086 
120 1 1 2 7.125 AM 15 3.8813 42 1 82.63888889 29069 
1 42 1 2 7.75 AM 30 1.9298 42 1 82.63888889 29069 
42 1 6 2 18.25 PM 30 1.9298 42 1 82.63888889 29069 
1 120 6 2 19 PM 30 3.8813 42 1 82.63888889 29069 
120 179 1 5 7.75 AM 30 3.6338 47 2 132.2222222 95192 
179 120 6 5 18.25 PM 30 3.6338 47 2 148.75 95192 
120 179 1 5 7.75 AM 30 3.6338 23 2 132.2222222 131403 
179 120 6 5 18.25 PM 30 3.6338 23 2 148.75 131403 
120 202 1 3 7.25 AM 30 5.3181 35 1 82.64 83239 
202 120 6 3 9.25 AM 30 5.3181 35 1 82.64 83239 
120 102 1 3 15.21 MD 25 3.138 35 1 82.64 83239 
102 120 6 3 18.33 PM 40 3.138 35 1 115.69 83239 
120 202 1 3 7.25 AM 30 5.3181 19 2 82.64 39132 
202 120 6 3 9.25 AM 30 5.3181 19 2 82.64 39132 
120 102 1 3 15.21 MD 25 3.138 19 2 82.64 39132 
102 120 6 3 18.33 PM 40 3.138 19 2 115.69 39132 
131 5 7 5 18.08 PM 10 2.9648 55 2 303.06 38151 
5 131 6 5 23.88 MN 5 2.9648 55 2 84.18 38151 
131 231 2 3 8.08 AM 10 3.9089 21 1 84.18 89917 
231 131 6 2 16.17 PM 20 3.9089 21 1 84.18 89917 
131 116 2 3 6.08 AM 10 2.2208 20 2 84.18 22241 
116 131 6 3 16.08 PM 10 2.2208 20 2 84.18 22241 
131 131 3 1 9.042 AM 5 0 56 2 84.18277311 75087 
131 131 6 1 10.042 MD 5 0 56 2 84.18277311 75087 
131 24 1 2 7.125 AM 15 2.8013 50 2 84.18277311 109687 
24 131 6 2 12.375 MD 15 2.8013 50 2 84.18277311 109687 
131 24 1 2 13.125 MD 15 2.8013 50 2 84.18277311 109687 
24 131 6 2 8.875 AM 15 2.8013 50 2 84.18277311 109687 
131 1 1 2 8.625 AM 15 3.4567 59 1 84.18277311 61166 
1 131 6 2 14.125 MD 15 3.4567 59 1 84.18277311 61166 
131 234 7 2 15 MD 60 5.0173 10 1 84.18277311 77227 
234 131 6 2 20 PM 60 5.0173 10 1 84.18277311 77227 
131 231 2 2 7.582 AM 30.2 3.9089 21 1 84.18277311 39696 
231 131 6 2 20.375 PM 45 3.9089 21 1 84.18277311 39696 
131 142 2 1 6.333 AM 10 2.2557 16 1 84.18277311 48461 
142 131 6 1 12.083 MD 10 2.2557 16 1 84.18277311 48461 
131 142 2 1 6.333 AM 10 2.2557 15 1 84.18277311 7157 
142 131 6 1 12.083 MD 10 2.2557 15 1 84.18277311 7157 
131 150 5 3 14.083 MD 10 0.9661 68 2 84.18277311 2650 
150 131 6 5 20.583 PM 10 0.9661 68 2 84.18277311 2650 
131 121 7 1 15.25 MD 30 1.1457 54 1 84.18277311 40259 
121 131 6 5 1.083 MN 10 1.1457 54 1 84.18277311 40259 
131 44 1 5 6.125 AM 15 4.815 54 2 101.0193277 38156 
44 131 6 5 14.125 MD 15 4.815 54 2 84.18277311 38156 
131 1 7 2 16.208 PM 25 3.4567 54 2 84.18277311 38156 
1 131 6 2 18.125 PM 15 3.4567 54 2 75.7644958 38156 
131 231 2 4 6.75 AM 30 3.9089 21 1 78.28997899 32351 
231 131 6 2 17.375 PM 45 3.9089 21 1 75.7644958 32351 
131 231 2 2 13.75 MD 30 3.9089 19 2 84.18277311 65488 
231 131 6 2 19.25 PM 30 3.9089 19 2 84.18277311 65488 
131 142 5 2 10.877 MD 24.8 2.2557 69 2 84.18277311 27060 
142 131 6 2 12.54 MD 25.2 2.2557 69 2 84.18277311 27060 
131 261 1 2 6.125 AM 15 8.7458 42 2 84.18277311 35556 
261 178 1 5 13.083 MD 10 6.0139 42 2 84.18277311 35556 
178 131 6 5 20.083 PM 10 2.8558 42 2 84.18277311 35556 
153 33 1 2 6.167 AM 20 4.0908 56 2 97.25 15466 
33 153 6 2 18.333 PM 40 4.0908 56 2 87.525 15466 
161 1 3 2 15.208 MD 25 3.0725 63 2 58.45092207 53335 
1 161 6 2 16.333 PM 10 3.0725 63 2 58.45092207 53335 
161 175 1 3 13.75 MD 30 1.6995 24 1 58.45092207 94521 
175 161 6 3 16.167 PM 20 1.6995 24 1 58.45092207 94521 
162 10 7 2 9.29 AM 25.2 3.4984 57 2 50.15843621 67478 
10 162 6 2 11.335 MD 19.8 3.4984 57 2 50.15843621 67478 
162 10 3 2 14.667 MD 20 3.4984 57 2 50.15843621 67478 
10 162 6 2 17.75 PM 30 3.4984 57 2 45.14259259 67478 
162 78 2 6 17.25 PM 30 6.5932 24 1 50.15843621 32014 
78 162 6 6 20.25 PM 30 6.5932 24 1 50.15843621 32014 
162 150 4 1 7.498 AM 20.2 1.4875 55 2 50.15843621 91323 
150 151 1 5 8.373 AM 5.2 0.6157 55 2 50.15843621 91323 
151 162 6 2 14.167 MD 20 2.0957 55 2 50.15843621 91323 
162 61 7 5 14.75 MD 30 4.4572 55 2 50.15843621 91323 
61 162 6 5 16.667 PM 20 4.4572 55 2 50.15843621 91323 
162 61 4 5 14.75 MD 30 4.4572 92 2 50.15843621 37096 
61 162 6 5 16.667 PM 20 4.4572 92 2 50.15843621 37096 
162 61 7 5 14.75 MD 30 4.4572 44 2 50.15843621 58520 
61 162 6 5 16.667 PM 20 4.4572 44 2 50.15843621 58520 
162 1 1 3 8.625 AM 15 3.1738 65 2 50.15843621 98954 
1 162 6 5 18.625 PM 15 3.1738 65 2 65.20596708 98954 
162 292 1 4 6.25 AM 90 21.5409 58 1 43.63783951 61708 
292 162 6 4 18.75 PM 90 21.5409 58 1 55.17427984 61708 
162 5 1 2 6.625 AM 15 2.7043 50 2 50.15843621 64113 
5 162 6 2 13.125 MD 15 2.7043 50 2 50.15843621 64113 
162 5 1 2 16.125 PM 15 2.7043 50 2 50.15843621 64113 
5 162 6 2 19.125 PM 15 2.7043 50 2 50.15843621 64113 
162 243 2 3 6.917 AM 20 3.778 14 2 50.15843621 3008 
243 162 6 3 14.75 MD 30 3.778 14 2 50.15843621 3008 
162 10 7 2 9.75 AM 30 3.4984 58 2 50.15843621 5881 
10 162 6 2 12.25 MD 30 3.4984 58 2 50.15843621 5881 
162 131 7 3 11.125 MD 15 2.1059 32 1 50.15843621 71867 
131 162 6 3 13.835 MD 19.8 2.1059 32 1 50.15843621 71867 
162 76 1 3 7.667 AM 20 6.8933 23 1 30.09506173 73222 
76 162 6 3 18.25 PM 30 6.8933 23 1 35.11090535 73222 
162 131 1 2 7.667 AM 20 2.1059 38 1 50.15843621 95747 
131 162 6 2 18.498 PM 20.2 2.1059 38 1 50.15843621 95747 
162 10 1 2 6.75 AM 30 3.4984 35 2 50.15843621 88515 
10 162 6 2 17.75 PM 30 3.4984 35 2 45.14259259 88515 
162 5 1 3 7.625 AM 15 2.7043 50 1 45.14259259 27794 
5 162 6 3 18.835 PM 19.8 2.7043 50 1 55.17427984 27794 
162 5 1 2 12.625 MD 15 2.7043 44 2 50.15843621 125128 
5 162 6 3 18.835 PM 19.8 2.7043 44 2 55.17427984 125128 
162 173 2 2 5.957 AM 15.2 1.4658 19 2 50.15843621 96645 
173 162 6 2 19.835 PM 19.8 1.4658 19 2 50.15843621 96645 
162 5 2 3 6.417 AM 20 2.7043 15 1 50.15843621 146385 
5 162 6 2 14.75 MD 30 2.7043 15 1 50.15843621 146385 
162 5 2 3 6.417 AM 20 2.7043 13 1 50.15843621 93915 
5 162 6 2 14.75 MD 30 2.7043 13 1 50.15843621 93915 
162 151 1 3 8.125 AM 15 2.0957 39 2 50.15843621 49790 
151 162 6 3 16.125 PM 15 2.0957 39 2 50.15843621 49790 
162 158 2 3 6.75 AM 30 1.6513 18 1 50.15843621 114910 
158 162 6 3 15.25 MD 30 1.6513 18 1 50.15843621 114910 
162 158 2 3 6.75 AM 30 1.6513 12 1 50.15843621 8026 
158 162 6 3 15.25 MD 30 1.6513 12 1 50.15843621 8026 
162 12 2 2 8.417 AM 50 3.371 22 2 50.15843621 122549 
12 162 6 2 14.5 MD 60 3.371 22 2 50.15843621 122549 
162 261 1 3 6.125 AM 15 6.6772 43 1 50.15843621 136508 
261 162 6 3 16.75 PM 30 6.6772 43 1 50.15843621 136508 
162 10 7 5 14.125 MD 15 3.4984 40 2 50.15843621 98794 
10 116 1 5 15.125 MD 15 5.1262 40 2 50.15843621 98794 
